District,Commodity,Population_million,Production_Tonnes,Avg_Price
Thiruvellore,Capsicum,84.8,334996.56,4600.0
Thiruvellore,Capsicum,84.8,341528.4,4633.33
Thiruvellore,Capsicum,84.8,284429.6,6392.86
Thiruvellore,Capsicum,84.8,352092.68,6037.04
Thiruvellore,Capsicum,84.8,368145.08,5111.11
Thiruvellore,Capsicum,84.8,508273.44,4900.0
Thiruvellore,Capsicum,84.8,535465.52,5222.22
Thiruvellore,Capsicum,84.8,730677.0,5000.0
Thiruvellore,Capsicum,84.8,606244.08,5000.0
Thiruvellore,Carrot,83.9,287619.8,5531.58
Thiruvellore,Carrot,83.9,62275.04,7125.0
Thiruvellore,Carrot,83.9,311276.28,6000.0
Thiruvellore,Carrot,83.9,548399.68,6102.94
Thiruvellore,Carrot,83.9,468770.4,6071.43
Thiruvellore,Carrot,83.9,617611.16,6644.44
Thiruvellore,Carrot,84.8,943068.64,6216.13
Thiruvellore,Carrot,84.8,720317.92,4912.5
Thiruvellore,Carrot,84.8,655306.08,4005.0
Thiruvellore,Carrot,84.8,605705.08,3456.9
Thiruvellore,Carrot,84.8,460847.36,3761.36
Thiruvellore,Carrot,84.8,234269.36,5037.04
Thiruvellore,Carrot,84.8,439862.64,6000.0
Thiruvellore,Carrot,84.8,354655.08,5666.67
Thiruvellore,Carrot,84.8,488492.32,5266.67
Thiruvellore,Carrot,84.8,512267.92,5259.26
Thiruvellore,Carrot,84.8,694299.08,6333.33
Thiruvellore,Carrot,84.8,611613.04,5441.18
Thiruvellore,Cauliflower,83.9,16699.8,5000.0
Thiruvellore,Cauliflower,83.9,17135.2,3000.0
Thiruvellore,Cauliflower,84.8,22107.72,6000.0
Thiruvellore,Chilli,83.9,105509.28,5762.5
Thiruvellore,Chilli,83.9,192771.81,5829.03
Thiruvellore,Chilli,83.9,196296.84,4868.89
Thiruvellore,Chilli,83.9,221619.1,5723.71
Thiruvellore,Chilli,83.9,175970.74,5473.49
Thiruvellore,Chilli,83.9,212583.1,5250.0
Thiruvellore,Chilli,84.8,248445.64,5393.46
Thiruvellore,Chilli,84.8,199883.0,4553.06
Thiruvellore,Chilli,84.8,189512.16,4070.71
Thiruvellore,Chilli,84.8,170168.09,4074.49
Thiruvellore,Chilli,84.8,166240.96,4166.67
Thiruvellore,Chilli,84.8,197600.43,8273.11
Thiruvellore,Chilli,84.8,227844.12,9283.33
Thiruvellore,Chilli,84.8,216863.67,8862.9
Thiruvellore,Chilli,84.8,268911.42,8606.62
Thiruvellore,Chilli,84.8,302476.1,8186.92
Thiruvellore,Chilli,84.8,444731.21,8020.93
Thiruvellore,Chilli,84.8,420770.4,6896.97
Thiruvellore,Chow Chow,83.9,284898.56,4312.5
Thiruvellore,Chow Chow,83.9,567882.92,4209.68
Thiruvellore,Chow Chow,83.9,606642.92,4000.0
Thiruvellore,Chow Chow,83.9,641143.48,4090.91
Thiruvellore,Chow Chow,83.9,593527.0,4000.0
Thiruvellore,Chow Chow,83.9,581481.72,4000.0
Thiruvellore,Chow Chow,84.8,597492.64,4000.0
Thiruvellore,Chow Chow,84.8,499424.52,3785.71
Thiruvellore,Chow Chow,84.8,471979.44,3333.33
Thiruvellore,Chow Chow,84.8,410495.92,3166.67
Thiruvellore,Chow Chow,84.8,419563.44,2800.0
Thiruvellore,Chow Chow,84.8,372539.6,3666.67
Thiruvellore,Chow Chow,84.8,417140.24,3925.93
Thiruvellore,Chow Chow,84.8,408270.68,3481.48
Thiruvellore,Chow Chow,84.8,538129.88,3758.62
Thiruvellore,Chow Chow,84.8,607687.52,3296.3
Thiruvellore,Chow Chow,84.8,885955.68,3500.0
Thiruvellore,Chow Chow,84.8,1408298.32,3551.72
Thiruvellore,Cluster Beans,83.9,603349.2,5637.78
Thiruvellore,Cluster Beans,83.9,1074684.56,5372.22
Thiruvellore,Cluster Beans,83.9,1175604.48,4971.59
Thiruvellore,Cluster Beans,83.9,1426773.16,5184.21
Thiruvellore,Cluster Beans,83.9,1148304.68,5477.78
Thiruvellore,Cluster Beans,83.9,1117802.48,5838.71
Thiruvellore,Cluster Beans,84.8,1086013.2,5701.15
Thiruvellore,Cluster Beans,84.8,577570.04,5172.73
Thiruvellore,Cluster Beans,84.8,559791.0,5423.73
Thiruvellore,Cluster Beans,84.8,763521.72,5406.74
Thiruvellore,Cluster Beans,84.8,695229.12,5544.44
Thiruvellore,Cluster Beans,84.8,599065.56,5735.9
Thiruvellore,Cluster Beans,84.8,857282.0,5517.57
Thiruvellore,Cluster Beans,84.8,777531.08,5423.08
Thiruvellore,Cluster Beans,84.8,1168617.6,4969.51
Thiruvellore,Cluster Beans,84.8,1411515.12,5290.12
Thiruvellore,Cluster Beans,84.8,1787550.68,5500.0
Thiruvellore,Cluster Beans,84.8,1138737.12,5338.24
Thiruvellore,Coconut,83.9,11256668.16,3996.88
Thiruvellore,Coconut,83.9,21626623.62,3880.49
Thiruvellore,Coconut,83.9,20398638.0,4050.86
Thiruvellore,Coconut,83.9,17376832.26,5111.11
Thiruvellore,Coconut,83.9,18386062.8,5376.42
Thiruvellore,Coconut,83.9,19924653.72,5038.79
Thiruvellore,Coconut,84.8,20847392.04,5012.3
Thiruvellore,Coconut,84.8,18771306.84,5561.26
Thiruvellore,Coconut,84.8,20085858.48,5013.45
Thiruvellore,Coconut,84.8,20189257.2,4948.33
Thiruvellore,Coconut,84.8,19818909.84,5222.69
Thiruvellore,Coconut,84.8,18180939.18,5324.55
Thiruvellore,Coconut,84.8,17574895.8,6214.29
Thiruvellore,Coconut,84.8,17349352.86,6188.46
Thiruvellore,Coconut,84.8,18619052.4,5923.42
Thiruvellore,Coconut,84.8,14836879.68,5948.86
Thiruvellore,Coconut,84.8,17506855.2,6106.73
Thiruvellore,Coconut,84.8,17383367.64,6461.54
Thiruvellore,Coriander,83.9,98298.08,3500.0
Thiruvellore,Coriander,83.9,11094.56,4000.0
Thiruvellore,Coriander,84.8,218823.52,4555.56
Thiruvellore,Coriander,84.8,301878.88,5233.33
Thiruvellore,Coriander,84.8,291029.36,5185.19
Thiruvellore,Coriander,84.8,530311.92,6525.0
Thiruvellore,Coriander,84.8,309313.28,6000.0
Thiruvellore,Cucumber,83.9,366237.44,4375.0
Thiruvellore,Cucumber,83.9,629778.32,4177.42
Thiruvellore,Cucumber,83.9,748005.12,3800.0
Thiruvellore,Cucumber,83.9,830156.04,3984.13
Thiruvellore,Cucumber,83.9,630406.04,3610.17
Thiruvellore,Cucumber,83.9,690911.52,3992.42
Thiruvellore,Cucumber,84.8,646961.92,4104.84
Thiruvellore,Cucumber,84.8,512006.88,3830.36
Thiruvellore,Cucumber,84.8,495151.68,3503.33
Thiruvellore,Cucumber,84.8,585109.36,3189.16
Thiruvellore,Cucumber,84.8,536660.56,3681.82
Thiruvellore,Cucumber,84.8,544494.84,3683.54
Thiruvellore,Cucumber,84.8,592496.6,4409.09
Thiruvellore,Cucumber,84.8,586249.6,3550.0
Thiruvellore,Cucumber,84.8,768930.16,3533.9
Thiruvellore,Cucumber,84.8,823434.04,3981.13
Thiruvellore,Cucumber,84.8,1047464.48,4000.0
Thiruvellore,Cucumber,84.8,862612.72,4000.0
Thiruvellore,Drumstick,83.9,473878.0,7812.5
Thiruvellore,Drumstick,83.9,1863467.68,4242.19
Thiruvellore,Drumstick,83.9,1828577.96,5008.2
Thiruvellore,Drumstick,83.9,1842294.6,6606.56
Thiruvellore,Drumstick,83.9,1083792.48,6243.24
Thiruvellore,Drumstick,83.9,145326.88,11800.0
Thiruvellore,Drumstick,84.8,1276612.08,5352.17
Thiruvellore,Drumstick,84.8,1766925.32,4205.88
Thiruvellore,Drumstick,84.8,1916700.16,6198.72
Thiruvellore,Drumstick,84.8,1804203.68,6942.67
Thiruvellore,Drumstick,84.8,2049062.64,5765.43
Thiruvellore,Drumstick,84.8,1492921.52,4472.13
Thiruvellore,Drumstick,84.8,1843386.88,7389.71
Thiruvellore,Drumstick,84.8,386017.04,7846.15
Thiruvellore,Garlic,83.9,378668.64,27000.0
Thiruvellore,Garlic,83.9,606642.92,29233.33
Thiruvellore,Garlic,83.9,380728.36,35684.21
Thiruvellore,Garlic,83.9,403334.0,38000.0
Thiruvellore,Garlic,84.8,523881.28,36444.44
Thiruvellore,Garlic,84.8,426982.16,21875.0
Thiruvellore,Garlic,84.8,471979.44,15000.0
Thiruvellore,Garlic,84.8,371513.68,12888.89
Thiruvellore,Garlic,84.8,389489.52,12000.0
Thiruvellore,Garlic,84.8,372539.6,12333.33
Thiruvellore,Garlic,84.8,373040.72,14166.67
Thiruvellore,Garlic,84.8,663246.88,13113.64
Thiruvellore,Garlic,84.8,1077321.52,13000.0
Thiruvellore,Garlic,84.8,1215375.04,13000.0
Thiruvellore,Garlic,84.8,1674199.84,13000.0
Thiruvellore,Garlic,84.8,123762.56,10000.0
Thiruvellore,Ginger,84.8,78914.9,7583.33
Thiruvellore,Ginger,84.8,99423.7,8751.52
Thiruvellore,Ginger,84.8,79554.53,7170.37
Thiruvellore,Ginger,84.8,82075.92,5560.71
Thiruvellore,Ginger,84.8,36268.46,5833.33
Thiruvellore,Ginger,84.8,35786.76,10181.82
Thiruvellore,Guava,83.9,124279.46,4000.0
Thiruvellore,Guava,83.9,125067.0,5000.0
Thiruvellore,Guava,84.8,1942590.2,4506.25
Thiruvellore,Guava,84.8,120455.9,5000.0
Thiruvellore,Indian Gooseberry,84.8,323792.8,10000.0
Thiruvellore,Ivy Gourd,83.9,877722.56,4289.47
Thiruvellore,Ivy Gourd,83.9,1624195.48,4056.34
Thiruvellore,Ivy Gourd,83.9,1645569.28,4119.72
Thiruvellore,Ivy Gourd,83.9,1702834.28,4700.0
Thiruvellore,Ivy Gourd,83.9,1734318.48,4445.95
Thiruvellore,Ivy Gourd,83.9,1611796.56,5222.22
Thiruvellore,Ivy Gourd,84.8,1747514.48,5577.46
Thiruvellore,Ivy Gourd,84.8,1556407.64,3977.94
Thiruvellore,Ivy Gourd,84.8,1330112.12,4063.64
Thiruvellore,Ivy Gourd,84.8,1536735.68,3940.24
Thiruvellore,Ivy Gourd,84.8,1566476.16,3870.79
Thiruvellore,Ivy Gourd,84.8,1435449.12,4333.33
Thiruvellore,Ivy Gourd,84.8,1622065.92,4358.02
Thiruvellore,Ivy Gourd,84.8,1497267.92,3826.25
Thiruvellore,Ivy Gourd,84.8,1832820.28,4044.94
Thiruvellore,Ivy Gourd,84.8,1995285.48,4034.57
Thiruvellore,Ivy Gourd,84.8,2854218.28,4725.73
Thiruvellore,Ivy Gourd,84.8,3321736.08,4673.33
Thiruvellore,Jack Fruit,84.8,2163933.64,10000.0
Thiruvellore,Jack Fruit,84.8,1801158.16,10000.0
Thiruvellore,Jasmine,83.9,46332.38,49375.0
Thiruvellore,Jasmine,83.9,88300.99,53387.1
Thiruvellore,Jasmine,83.9,90711.47,47516.13
Thiruvellore,Jasmine,83.9,119852.74,52146.34
Thiruvellore,Jasmine,83.9,79416.06,101392.86
Thiruvellore,Jasmine,83.9,86267.93,92666.67
Thiruvellore,Jasmine,84.8,90641.69,101774.19
Thiruvellore,Jasmine,84.8,77718.33,140357.14
Thiruvellore,Jasmine,84.8,79607.79,46068.97
Thiruvellore,Jasmine,84.8,75016.01,40344.83
Thiruvellore,Jasmine,84.8,71565.16,32586.21
Thiruvellore,Jasmine,84.8,67343.17,42857.14
Thiruvellore,Jasmine,84.8,68187.58,42962.96
Thiruvellore,Jasmine,84.8,63770.44,54615.38
Thiruvellore,Jasmine,84.8,77526.57,43034.48
Thiruvellore,Jasmine,84.8,77154.88,61666.67
Thiruvellore,Jasmine,84.8,101878.34,70294.12
Thiruvellore,Jasmine,84.8,94853.0,143225.81
Thiruvellore,Karamani,84.8,1641.21,14000.0
Thiruvellore,Ladies Finger,83.9,811931.52,4927.78
Thiruvellore,Ladies Finger,83.9,1413702.44,3948.92
Thiruvellore,Ladies Finger,83.9,1508877.0,3843.8
Thiruvellore,Ladies Finger,83.9,1713344.96,4346.51
Thiruvellore,Ladies Finger,83.9,1354995.52,4331.5
Thiruvellore,Ladies Finger,83.9,1401397.76,5375.94
Thiruvellore,Ladies Finger,84.8,1436795.52,5657.25
Thiruvellore,Ladies Finger,84.8,1152015.48,5527.78
Thiruvellore,Ladies Finger,84.8,1049969.4,4415.75
Thiruvellore,Ladies Finger,84.8,856102.64,3409.09
Thiruvellore,Ladies Finger,84.8,730642.56,3913.33
Thiruvellore,Ladies Finger,84.8,763994.36,4558.56
Thiruvellore,Ladies Finger,84.8,1162457.28,5164.81
Thiruvellore,Ladies Finger,84.8,1172499.2,4455.56
Thiruvellore,Ladies Finger,84.8,1497026.48,3521.74
Thiruvellore,Ladies Finger,84.8,1680423.68,4189.81
Thiruvellore,Ladies Finger,84.8,2094928.96,5838.6
Thiruvellore,Ladies Finger,84.8,2309523.6,5615.13
Thiruvellore,Lemon,83.9,3858673.92,9637.5
Thiruvellore,Lemon,83.9,7529806.76,9130.65
Thiruvellore,Lemon,83.9,4326551.66,9551.43
Thiruvellore,Lemon,83.9,6015639.84,10804.17
Thiruvellore,Lemon,83.9,7021645.2,9451.79
Thiruvellore,Lemon,83.9,7345885.94,8593.22
Thiruvellore,Lemon,84.8,7668281.2,9153.23
Thiruvellore,Lemon,84.8,6791393.36,8130.36
Thiruvellore,Lemon,84.8,7085715.36,7646.67
Thiruvellore,Lemon,84.8,6849059.2,10691.67
Thiruvellore,Lemon,84.8,6250080.64,13294.64
Thiruvellore,Lemon,84.8,5258203.16,9791.67
Thiruvellore,Lemon,84.8,5905955.08,7377.78
Thiruvellore,Lemon,84.8,4947667.26,7450.0
Thiruvellore,Lemon,84.8,6620676.24,7943.33
Thiruvellore,Lemon,84.8,5805916.76,7215.69
Thiruvellore,Lemon,84.8,8157894.32,7107.86
Thiruvellore,Lemon,84.8,9778138.64,7035.71
Thiruvellore,Lime,83.9,123016.12,3500.0
Thiruvellore,Mango,83.9,3463247.48,4911.76
Thiruvellore,Mango,83.9,5475355.38,5000.0
Thiruvellore,Mango,83.9,201495.1,3800.0
Thiruvellore,Mango,83.9,1984502.4,5000.0
Thiruvellore,Mango,83.9,799009.8,4750.0
Thiruvellore,Mango,84.8,4951772.5,3940.0
Thiruvellore,Mango,84.8,10921976.64,3790.91
Thiruvellore,Mango,84.8,11070643.12,3517.86
Thiruvellore,Mango,84.8,10747349.68,3509.26
Thiruvellore,Mango,84.8,3372738.62,4823.53
Thiruvellore,Mango,84.8,200306.9,8000.0
Thiruvellore,Marigold,83.9,38757.79,27103.45
Thiruvellore,Marigold,83.9,79714.05,16540.98
Thiruvellore,Marigold,83.9,80530.08,12366.67
Thiruvellore,Marigold,83.9,90247.68,16245.9
Thiruvellore,Marigold,83.9,78692.04,16053.57
Thiruvellore,Marigold,83.9,75008.26,17533.33
Thiruvellore,Marigold,84.8,82297.02,16380.65
Thiruvellore,Marigold,84.8,64044.96,15839.29
Thiruvellore,Marigold,84.8,59945.34,15672.88
Thiruvellore,Marigold,84.8,57466.48,23665.0
Thiruvellore,Marigold,84.8,32551.46,19771.43
Thiruvellore,Marigold,84.8,23666.5,22214.29
Thiruvellore,Marigold,84.8,31634.89,23074.07
Thiruvellore,Marigold,84.8,31661.92,28346.15
Thiruvellore,Marigold,84.8,42085.07,12655.17
Thiruvellore,Marigold,84.8,45976.01,20000.0
Thiruvellore,Marigold,84.8,63710.34,17771.43
Thiruvellore,Marigold,84.8,79649.83,18285.71
Thiruvellore,Mint,83.9,135321.92,3375.0
Thiruvellore,Mint,84.8,293124.8,4185.19
Thiruvellore,Mint,84.8,391270.72,4166.67
Thiruvellore,Mint,84.8,420105.92,4111.11
Thiruvellore,Mint,84.8,636010.28,4682.93
Thiruvellore,Mint,84.8,471567.36,4032.26
Thiruvellore,Musk Melon,84.8,6921.56,1000.0
Thiruvellore,Onion,83.9,1448088.12,4858.06
Thiruvellore,Onion,83.9,2993485.2,5145.16
Thiruvellore,Onion,83.9,2892288.48,5552.22
Thiruvellore,Onion,83.9,3107727.96,6013.51
Thiruvellore,Onion,83.9,2870617.6,6667.47
Thiruvellore,Onion,83.9,2733077.64,6072.63
Thiruvellore,Onion,84.8,2968652.48,5432.07
Thiruvellore,Onion,84.8,2357169.88,4833.53
Thiruvellore,Onion,84.8,2157643.48,3792.18
Thiruvellore,Onion,84.8,2009979.36,3474.44
Thiruvellore,Onion,84.8,1904826.8,3296.41
Thiruvellore,Onion,84.8,1686790.56,3910.71
Thiruvellore,Onion,84.8,2046160.88,3793.63
Thiruvellore,Onion,84.8,2195302.76,3677.64
Thiruvellore,Onion,84.8,2845590.72,3351.19
Thiruvellore,Onion,84.8,3193245.16,3455.28
Thiruvellore,Onion,84.8,3786031.32,3294.44
Thiruvellore,Onion,84.8,3150613.52,3488.58
Thiruvellore,Orange,84.8,319129.96,7300.0
Thiruvellore,Paddy,70.4,287468.75,979.36
Thiruvellore,Paddy,70.4,119228.75,1003.0
Thiruvellore,Paddy,70.4,109892.5,867.73
Thiruvellore,Paddy,71.3,214093.75,965.91
Thiruvellore,Paddy,71.3,533077.5,912.68
Thiruvellore,Paddy,71.3,237505.0,923.81
Thiruvellore,Paddy,72.9,172980.0,1486.12
Thiruvellore,Paddy,72.9,835762.5,1681.26
Thiruvellore,Paddy,72.9,963880.0,1657.61
Thiruvellore,Paddy,72.9,907758.75,1671.83
Thiruvellore,Paddy,73.7,716617.5,1658.18
Thiruvellore,Paddy,73.7,695872.5,1650.99
Thiruvellore,Paddy,73.7,547053.75,1561.35
Thiruvellore,Paddy,73.7,403150.0,1530.92
Thiruvellore,Paddy,73.7,325242.5,1438.98
Thiruvellore,Paddy,73.7,392030.0,1485.21
Thiruvellore,Paddy,73.7,310061.25,1469.62
Thiruvellore,Paddy,73.7,294886.25,1321.28
Thiruvellore,Paddy,73.7,317812.5,1360.75
Thiruvellore,Paddy,73.7,407617.5,1206.25
Thiruvellore,Paddy,73.7,449048.75,1222.73
Thiruvellore,Paddy,73.7,279653.75,1273.33
Thiruvellore,Paddy,74.5,362522.5,1316.76
Thiruvellore,Paddy,74.5,290455.0,1291.62
Thiruvellore,Paddy,74.5,306587.5,1280.12
Thiruvellore,Paddy,74.5,220902.5,1205.69
Thiruvellore,Paddy,74.5,188305.0,1062.2
Thiruvellore,Paddy,74.5,125262.5,1129.43
Thiruvellore,Paddy,74.5,234640.0,1246.81
Thiruvellore,Paddy,74.5,290442.5,1259.42
Thiruvellore,Paddy,74.5,264150.0,1251.63
Thiruvellore,Paddy,74.5,296106.25,1295.8
Thiruvellore,Paddy,74.5,428032.5,1383.75
Thiruvellore,Paddy,74.5,428465.0,1374.31
Thiruvellore,Paddy,75.6,343815.0,1374.5
Thiruvellore,Paddy,75.6,369480.0,1367.36
Thiruvellore,Paddy,75.6,369942.5,1367.0
Thiruvellore,Paddy,75.6,241767.5,1368.83
Thiruvellore,Paddy,75.6,207635.0,1368.39
Thiruvellore,Paddy,75.6,14147.5,1452.5
Thiruvellore,Paddy,75.6,37543.75,1390.0
Thiruvellore,Paddy,75.6,68068.75,1317.5
Thiruvellore,Paddy,75.6,104101.25,1223.91
Thiruvellore,Paddy,75.6,141800.0,1083.21
Thiruvellore,Paddy,76.8,54146.25,1513.33
Thiruvellore,Paddy,76.8,31588.75,1398.0
Thiruvellore,Paddy,76.8,7255.0,1420.0
Thiruvellore,Paddy,76.8,8146.25,1580.0
Thiruvellore,Paddy,76.8,32181.25,1496.67
Thiruvellore,Paddy,76.8,22015.0,1460.0
Thiruvellore,Paddy,78.7,67395.0,1100.0
Thiruvellore,Paddy,78.7,76550.24,1616.67
Thiruvellore,Paddy,78.7,197078.75,1521.88
Thiruvellore,Paddy,78.7,37147.86,1433.33
Thiruvellore,Paddy,78.7,32301.62,1683.33
Thiruvellore,Paddy,78.7,116293.32,1340.91
Thiruvellore,Paddy,78.7,226226.68,1312.0
Thiruvellore,Paddy,78.7,85683.87,1342.5
Thiruvellore,Paddy,78.7,73782.66,1400.0
Thiruvellore,Paddy,80.3,30439.0,1591.0
Thiruvellore,Paddy,82.0,31581.36,1303.33
Thiruvellore,Paddy,82.0,35568.0,1255.0
Thiruvellore,Paddy,83.9,9567.5,1575.0
Thiruvellore,Paddy,83.9,34722.48,1637.5
Thiruvellore,Paddy,83.9,200150.49,2066.67
Thiruvellore,Paddy,83.9,176933.1,2089.47
Thiruvellore,Paddy,83.9,193448.68,2168.42
Thiruvellore,Paddy,83.9,120245.44,2004.17
Thiruvellore,Paddy,83.9,86458.92,2027.78
Thiruvellore,Paddy,83.9,160758.74,1993.75
Thiruvellore,Paddy,84.8,216680.67,1956.82
Thiruvellore,Paddy,84.8,181991.95,1937.5
Thiruvellore,Paddy,84.8,169752.48,1933.33
Thiruvellore,Paddy,84.8,107815.38,1930.0
Thiruvellore,Paddy,84.8,132421.25,1908.33
Thiruvellore,Paddy,84.8,117086.5,1900.0
Thiruvellore,Paddy,84.8,100341.5,1908.33
Thiruvellore,Paddy,84.8,111566.2,1905.0
Thiruvellore,Paddy,84.8,123861.8,1875.0
Thiruvellore,Paddy,84.8,143532.13,1836.25
Thiruvellore,Papaya,83.9,35366.18,12000.0
Thiruvellore,Papaya,83.9,573942.28,4500.0
Thiruvellore,Papaya,83.9,933514.72,4400.0
Thiruvellore,Papaya,83.9,34661.58,4000.0
Thiruvellore,Papaya,84.8,30901.46,4000.0
Thiruvellore,Papaya,84.8,86550.18,4666.67
Thiruvellore,Papaya,84.8,780151.44,4375.0
Thiruvellore,Papaya,84.8,325752.88,4000.0
Thiruvellore,Papaya,84.8,519696.4,4000.0
Thiruvellore,Papaya,84.8,459546.62,4000.0
Thiruvellore,Papaya,84.8,551212.56,5000.0
Thiruvellore,Pomegranate,83.9,1808753.4,12133.33
Thiruvellore,Pomegranate,83.9,3280352.9,12259.26
Thiruvellore,Pomegranate,83.9,1376166.0,12000.0
Thiruvellore,Pomegranate,84.8,230935.6,14500.0
Thiruvellore,Pomegranate,84.8,2900208.48,20000.0
Thiruvellore,Pomegranate,84.8,2949590.26,20000.0
Thiruvellore,Pomegranate,84.8,2952977.54,20000.0
Thiruvellore,Pomegranate,84.8,2689661.8,19920.0
Thiruvellore,Pomegranate,84.8,3203078.78,18000.0
Thiruvellore,Pomegranate,84.8,3073546.3,18370.37
Thiruvellore,Pomegranate,84.8,3960019.28,20000.0
Thiruvellore,Pomegranate,84.8,3610557.24,20000.0
Thiruvellore,Potato,83.9,498885.4,4330.3
Thiruvellore,Potato,83.9,1172379.32,4318.18
Thiruvellore,Potato,83.9,1286478.72,4182.95
Thiruvellore,Potato,83.9,1375595.96,4656.47
Thiruvellore,Potato,83.9,937540.8,4853.57
Thiruvellore,Potato,83.9,1224439.32,5460.67
Thiruvellore,Potato,84.8,1398961.12,5051.09
Thiruvellore,Potato,84.8,1080476.88,4292.86
Thiruvellore,Potato,84.8,928173.32,3829.41
Thiruvellore,Potato,84.8,938761.68,3801.11
Thiruvellore,Potato,84.8,797866.24,3960.53
Thiruvellore,Potato,84.8,573920.8,3962.12
Thiruvellore,Potato,84.8,883789.12,3950.7
Thiruvellore,Potato,84.8,709310.16,4129.63
Thiruvellore,Potato,84.8,943576.32,3982.76
Thiruvellore,Potato,84.8,1024535.84,4018.52
Thiruvellore,Potato,84.8,1432213.6,4426.47
Thiruvellore,Potato,84.8,738342.16,4170.73
Thiruvellore,Pumpkin,83.9,304360.8,3000.0
Thiruvellore,Pumpkin,83.9,487338.36,3034.48
Thiruvellore,Pumpkin,83.9,192849.6,3000.0
Thiruvellore,Pumpkin,83.9,85230.0,2166.67
Thiruvellore,Pumpkin,84.8,223185.76,3607.14
Thiruvellore,Pumpkin,84.8,10786.48,2500.0
Thiruvellore,Pumpkin,84.8,66323.16,2500.0
Thiruvellore,Radish,83.9,576199.36,4108.82
Thiruvellore,Radish,83.9,1077443.32,3841.88
Thiruvellore,Radish,83.9,1354172.36,3882.91
Thiruvellore,Radish,83.9,1311182.16,4063.2
Thiruvellore,Radish,83.9,971634.68,3868.93
Thiruvellore,Radish,83.9,898244.4,4143.52
Thiruvellore,Radish,84.8,953423.2,3910.0
Thiruvellore,Radish,84.8,942177.44,3276.27
Thiruvellore,Radish,84.8,839741.88,2955.37
Thiruvellore,Radish,84.8,492864.96,3017.35
Thiruvellore,Radish,84.8,580265.08,2954.13
Thiruvellore,Radish,84.8,518209.44,3535.71
Thiruvellore,Radish,84.8,842677.24,3570.59
Thiruvellore,Radish,84.8,757123.44,3387.65
Thiruvellore,Radish,84.8,1056243.68,3230.34
Thiruvellore,Radish,84.8,1014101.96,3637.5
Thiruvellore,Radish,84.8,1497197.48,4373.79
Thiruvellore,Radish,84.8,1328504.4,3993.4
Thiruvellore,Ridge Gourd,83.9,603349.2,4735.56
Thiruvellore,Ridge Gourd,83.9,875526.8,4537.84
Thiruvellore,Ridge Gourd,83.9,907404.48,4720.59
Thiruvellore,Ridge Gourd,83.9,1065627.04,5081.69
Thiruvellore,Ridge Gourd,83.9,791985.32,4952.38
Thiruvellore,Ridge Gourd,83.9,1030094.48,5800.0
Thiruvellore,Ridge Gourd,84.8,840649.12,5725.0
Thiruvellore,Ridge Gourd,84.8,881094.48,4886.9
Thiruvellore,Ridge Gourd,84.8,635928.88,4986.36
Thiruvellore,Ridge Gourd,84.8,401482.0,5100.0
Thiruvellore,Ridge Gourd,84.8,470247.76,5032.79
Thiruvellore,Ridge Gourd,84.8,635417.76,5006.02
Thiruvellore,Ridge Gourd,84.8,890903.16,5331.17
Thiruvellore,Ridge Gourd,84.8,958340.76,5393.75
Thiruvellore,Ridge Gourd,84.8,1407523.04,5081.63
Thiruvellore,Ridge Gourd,84.8,1411515.12,5222.22
Thiruvellore,Ridge Gourd,84.8,1749115.16,5670.71
Thiruvellore,Ridge Gourd,84.8,1859944.56,5774.77
Thiruvellore,Rose,83.9,72118.9,11625.0
Thiruvellore,Rose,83.9,137746.14,10572.58
Thiruvellore,Rose,83.9,135553.56,10966.67
Thiruvellore,Rose,83.9,146326.04,14250.0
Thiruvellore,Rose,83.9,127830.32,13321.43
Thiruvellore,Rose,83.9,131737.4,15425.0
Thiruvellore,Rose,84.8,147923.36,13211.29
Thiruvellore,Rose,84.8,125360.88,11185.71
Thiruvellore,Rose,84.8,119785.56,10795.0
Thiruvellore,Rose,84.8,112787.46,14153.33
Thiruvellore,Rose,84.8,62405.64,14314.29
Thiruvellore,Rose,84.8,48612.94,14928.57
Thiruvellore,Rose,84.8,53673.34,16740.74
Thiruvellore,Rose,84.8,50683.26,22518.52
Thiruvellore,Rose,84.8,61112.72,13000.0
Thiruvellore,Rose,84.8,64336.73,31666.67
Thiruvellore,Rose,84.8,90010.95,19764.71
Thiruvellore,Rose,84.8,82009.66,16322.58
Thiruvellore,Sapota,84.8,319129.96,6800.0
Thiruvellore,Sapota,84.8,1295171.2,5000.0
Thiruvellore,Snake Gourd,83.9,1214525.52,4337.18
Thiruvellore,Snake Gourd,83.9,2394306.12,4046.98
Thiruvellore,Snake Gourd,83.9,2288496.08,3992.25
Thiruvellore,Snake Gourd,83.9,2405254.44,3848.25
Thiruvellore,Snake Gourd,83.9,2281041.8,3881.06
Thiruvellore,Snake Gourd,83.9,2125416.96,4820.14
Thiruvellore,Snake Gourd,84.8,2291817.72,4801.41
Thiruvellore,Snake Gourd,84.8,1859251.72,4048.85
Thiruvellore,Snake Gourd,84.8,1421563.56,3466.67
Thiruvellore,Snake Gourd,84.8,1282497.28,3107.83
Thiruvellore,Snake Gourd,84.8,1344194.56,3300.85
Thiruvellore,Snake Gourd,84.8,1115445.2,3763.96
Thiruvellore,Snake Gourd,84.8,1366971.2,3842.86
Thiruvellore,Snake Gourd,84.8,1472580.32,3679.63
Thiruvellore,Snake Gourd,84.8,2033093.76,4000.0
